ErrorID,ÉtÉ@ÉCÉãÉpÉX,î≠ê∂éûçè,èCê≥äÆóπéûçè,èCê≥éûä‘
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383188198209/ProjectBase/ShootingStar.java,1383188198209,1383188207540,9
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383188359365/ProjectBase/ShootingStar.java,1383188359365,1383188370303,10
27,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189035555/ProjectBase/ShootingStar.java,1383189035555,1383189045380,9
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189045380/ProjectBase/ShootingStar.java,1383189045380,1383189089667,44
9,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189249235/ProjectBase/ShootingStar.java,1383189249235,1383189340763,91
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189340763/ProjectBase/ShootingStar.java,1383189340763,1383189355406,14
9,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189454026/ProjectBase/ShootingStar.java,1383189454026,1383189474535,20
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189514047/ProjectBase/ShootingStar.java,1383189514047,1383189523152,9
10,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189795091/ProjectBase/ShootingStar.java,1383189795091,1383189826655,3
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189795091/ProjectBase/ShootingStar.java,1383189795091,1383189826655,3
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189795091/ProjectBase/ShootingStar.java,1383189795091,1383189826655,3
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189795091/ProjectBase/ShootingStar.java,1383189795091,1383189826655,3
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189795091/ProjectBase/ShootingStar.java,1383189795091,1383189826655,3
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189795091/ProjectBase/ShootingStar.java,1383189795091,1383189826655,3
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189795091/ProjectBase/ShootingStar.java,1383189795091,1383189826655,3
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383189795091/ProjectBase/ShootingStar.java,1383189795091,1383189826655,3
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383550809819/ProjectBase/ShootingStar.java,1383550809819,1383550955991,146
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383550955991/ProjectBase/ShootingStar.java,1383550955991,1383551133223,59
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383550955991/ProjectBase/ShootingStar.java,1383550955991,1383551133223,59
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383550955991/ProjectBase/ShootingStar.java,1383550955991,1383551133223,59
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383551133223/ProjectBase/ShootingStar.java,1383551133223,1383551277370,144
14,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383551277370/ProjectBase/ShootingStar.java,1383551277370,1383551386742,54
14,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383551277370/ProjectBase/ShootingStar.java,1383551277370,1383551386742,54
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383552387049/ProjectBase/ShootingStar.java,1383552387049,1383552399200,12
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383177661661/ProjectBase/Swastika.java,1383177661661,1383177671321,9
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383181408445/ProjectBase/TurleRace.java,1383181408445,1383181422506,14
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383179365569/ProjectBase/TurtleRelay.java,1383179365569,1383179377706,12
12,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383179377706/ProjectBase/TurtleRelay.java,1383179377706,1383179955923,225
12,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383179575665/ProjectBase/TurtleRelay.java,1383179575665,1383179955923,27
12,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383179575665/ProjectBase/TurtleRelay.java,1383179575665,1383179955923,27
12,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383179575665/ProjectBase/TurtleRelay.java,1383179575665,1383179873527,297
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383179955923/ProjectBase/TurtleRelay.java,1383179955923,1383179997690,23
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383179970183/ProjectBase/TurtleRelay.java,1383179970183,1383179997690,9
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383179970183/ProjectBase/TurtleRelay.java,1383179970183,1383179997690,9
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383180807109/ProjectBase/TurtleRelay.java,1383180807109,1383180848733,20
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383180807109/ProjectBase/TurtleRelay.java,1383180807109,1383180848733,20
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-5/1383180848733/ProjectBase/TurtleRelay.java,1383180848733,1383180913928,65
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-6/1383785938462/ProjectBase/Zero655.java,1383785938462,1383785972640,34
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-6/1383785972640/ProjectBase/Zero655.java,1383785972640,1383786027644,55
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-6/1383786027644/ProjectBase/Zero655.java,1383786027644,1383786047482,19
32,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385346199078/ProjectBase/Binary.java,1385346199078,1385346215319,16
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385001322557/ProjectBase/BMI.java,1385001322557,1385001334862,12
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385001334862/ProjectBase/BMI.java,1385001334862,1385001382817,47
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385277174476/ProjectBase/BMI.java,1385277174476,1385277193336,9
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385277174476/ProjectBase/BMI.java,1385277174476,1385277193336,9
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344054500/ProjectBase/FizzBuzz.java,1385344054500,1385344086580,8
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344054500/ProjectBase/FizzBuzz.java,1385344054500,1385344086580,8
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344054500/ProjectBase/FizzBuzz.java,1385344054500,1385344086580,8
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344054500/ProjectBase/FizzBuzz.java,1385344054500,1385344086580,8
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344115848/ProjectBase/FizzBuzz.java,1385344115848,1385344148055,8
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344115848/ProjectBase/FizzBuzz.java,1385344115848,1385344148055,8
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344115848/ProjectBase/FizzBuzz.java,1385344115848,1385344148055,8
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344115848/ProjectBase/FizzBuzz.java,1385344115848,1385344148055,8
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344172558/ProjectBase/FizzBuzz.java,1385344172558,1385344192526,19
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344824852/ProjectBase/FizzBuzz.java,1385344824852,1385344947100,39
10,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344824852/ProjectBase/FizzBuzz.java,1385344824852,1385344907776,82
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344947100/ProjectBase/FizzBuzz.java,1385344947100,1385344962406,7
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385344947100/ProjectBase/FizzBuzz.java,1385344947100,1385344962406,7
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385294379920/ProjectBase/LoveChecker.java,1385294379920,1385294421601,41
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991524070/ProjectBase/RandomGenerator.java,1384991524070,1384991725932,43
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991524070/ProjectBase/RandomGenerator.java,1384991524070,1384991725932,43
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991524070/ProjectBase/RandomGenerator.java,1384991524070,1384991725932,43
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991524070/ProjectBase/RandomGenerator.java,1384991524070,1384991725932,43
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991668695/ProjectBase/RandomGenerator.java,1384991668695,1384991696000,6
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991668695/ProjectBase/RandomGenerator.java,1384991668695,1384991696000,6
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991668695/ProjectBase/RandomGenerator.java,1384991668695,1384991696000,6
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991668695/ProjectBase/RandomGenerator.java,1384991668695,1384991696000,6
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991835594/ProjectBase/RandomGenerator.java,1384991835594,1384991904956,2
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991835594/ProjectBase/RandomGenerator.java,1384991835594,1384991904956,2
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991835594/ProjectBase/RandomGenerator.java,1384991835594,1384991904956,2
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991835594/ProjectBase/RandomGenerator.java,1384991835594,1384991896699,61
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991974613/ProjectBase/RandomGenerator.java,1384991974613,1384992003825,9
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991974613/ProjectBase/RandomGenerator.java,1384991974613,1384992012351,8
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991974613/ProjectBase/RandomGenerator.java,1384991974613,1384992003825,9
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384991974613/ProjectBase/RandomGenerator.java,1384991974613,1384992003825,9
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992280959/ProjectBase/RandomGenerator.java,1384992280959,1384992347914,2
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992280959/ProjectBase/RandomGenerator.java,1384992280959,1384992347914,2
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992280959/ProjectBase/RandomGenerator.java,1384992280959,1384992317860,36
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992280959/ProjectBase/RandomGenerator.java,1384992280959,1384992347914,2
7,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992317860/ProjectBase/RandomGenerator.java,1384992317860,1384992337519,3
8,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992317860/ProjectBase/RandomGenerator.java,1384992317860,1384992337519,3
8,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992317860/ProjectBase/RandomGenerator.java,1384992317860,1384992337519,3
7,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992317860/ProjectBase/RandomGenerator.java,1384992317860,1384992337519,3
8,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992317860/ProjectBase/RandomGenerator.java,1384992317860,1384992337519,3
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992317860/ProjectBase/RandomGenerator.java,1384992317860,1384992337519,3
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992337519/ProjectBase/RandomGenerator.java,1384992337519,1384992347914,2
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384992391953/ProjectBase/RandomGenerator.java,1384992391953,1384992409631,17
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384995102605/ProjectBase/Round.java,1384995102605,1384995122224,19
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384995171175/ProjectBase/Round.java,1384995171175,1384995198652,27
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1384997016847/ProjectBase/Round.java,1384997016847,1384997133058,116
9,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385286105398/ProjectBase/Round.java,1385286105398,1385286170412,65
14,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-8/1385286170412/ProjectBase/Round.java,1385286170412,1385286184902,14
7,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385603865621/ProjectBase/Masume.java,1385603865621,1385604004991,17
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385603865621/ProjectBase/Masume.java,1385603865621,1385604004991,17
10,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385603865621/ProjectBase/Masume.java,1385603865621,1385604004991,17
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385603865621/ProjectBase/Masume.java,1385603865621,1385604004991,17
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385603865621/ProjectBase/Masume.java,1385603865621,1385604004991,17
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385603865621/ProjectBase/Masume.java,1385603865621,1385604004991,17
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385603865621/ProjectBase/Masume.java,1385603865621,1385604004991,17
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385603865621/ProjectBase/Masume.java,1385603865621,1385604004991,17
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385603167578/ProjectBase/Masume.java,1385603167578,1385603566303,398
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385603566303/ProjectBase/Masume.java,1385603566303,1385603593525,27
3,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385604600150/ProjectBase/Masume.java,1385604600150,1385604612042,11
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385604965927/ProjectBase/Masume.java,1385604965927,1385604994300,3
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385604965927/ProjectBase/Masume.java,1385604965927,1385604994300,3
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385604965927/ProjectBase/Masume.java,1385604965927,1385604994300,3
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385604965927/ProjectBase/Masume.java,1385604965927,1385604994300,3
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385604965927/ProjectBase/Masume.java,1385604965927,1385604994300,3
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385604965927/ProjectBase/Masume.java,1385604965927,1385604994300,3
6,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385604965927/ProjectBase/Masume.java,1385604965927,1385604994300,3
2,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385604965927/ProjectBase/Masume.java,1385604965927,1385604994300,3
9,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385604965927/ProjectBase/Masume.java,1385604965927,1385604994300,3
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385605301419/ProjectBase/Masume.java,1385605301419,1385605353557,52
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385605301419/ProjectBase/Masume.java,1385605301419,1385605408031,27
12,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385605353557/ProjectBase/Masume.java,1385605353557,1385605408031,27
12,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-9/1385605509728/ProjectBase/Masume.java,1385605509728,1385605582990,73
1,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1384739282434/ProjectBase/Game.java,1384739282434,1384739293634,11
32,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385224966430/ProjectBase/Game.java,1385224966430,1385225050140,66
42,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385225015143/ProjectBase/Game.java,1385225015143,1385225050140,17
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385231485069/ProjectBase/Game.java,1385231485069,1385231524347,39
5,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385390920783/ProjectBase/Middle.java,1385390920783,1385391112734,191
14,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385200594943/ProjectBase/Sample.java,1385200594943,1385200629313,12
25,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385200594943/ProjectBase/Sample.java,1385200594943,1385200616493,21
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385200629313/ProjectBase/Sample.java,1385200629313,1385200642093,12
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385200833498/ProjectBase/Sample.java,1385200833498,1385200955578,122
14,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385201375039/ProjectBase/Sample.java,1385201375039,1385201513222,27
25,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385201375039/ProjectBase/Sample.java,1385201375039,1385201513222,27
25,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385201375039/ProjectBase/Sample.java,1385201375039,1385201513222,27
25,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385201375039/ProjectBase/Sample.java,1385201375039,1385201513222,27
25,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385201375039/ProjectBase/Sample.java,1385201375039,1385201513222,27
14,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385202128244/ProjectBase/Sample.java,1385202128244,1385202194304,22
15,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385202128244/ProjectBase/Sample.java,1385202128244,1385202194304,22
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385202194304/ProjectBase/Sample.java,1385202194304,1385202234084,39
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385214456054/ProjectBase/Sample.java,1385214456054,1385214521074,65
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385214685494/ProjectBase/Sample.java,1385214685494,1385214812875,127
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385216019465/ProjectBase/Sample.java,1385216019465,1385216893036,873
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385217436558/ProjectBase/Sample.java,1385217436558,1385217458165,21
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385218363445/ProjectBase/Sample.java,1385218363445,1385218396103,32
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385227197098/ProjectBase/Sample.java,1385227197098,1385227216479,19
20,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385227540757/ProjectBase/Sample2.java,1385227540757,1385227734217,193
14,C:/Users/student/Desktop/ppv-201401051833/ppv.data/cash/ia13015/ia13015-middle/1385229470322/ProjectBase/Sample2.java,1385229470322,1385229646642,176
